precision,recall,f1-score,support,source
0.24867724867724866,0.22153439153439153,0.22801209372637946,1183.0,cxp
0.5946969696969697,0.8134715025906736,0.6870897155361051,193.0,nih
0.0,0.0,0.0,34.0,nih
0.0,0.0,0.0,9.0,nih
0.6,0.061224489795918366,0.1111111111111111,49.0,nih
0.0,0.0,0.0,2.0,nih
0.0,0.0,0.0,6.0,nih
0.0,0.0,0.0,23.0,nih
0.0,0.0,0.0,9.0,nih
0.5,0.03773584905660377,0.07017543859649122,106.0,nih
0.5857142857142857,0.3805104408352668,0.4613220815752462,431.0,nih
0.1882996632996633,0.10138131571591064,0.09648625169374528,431.0,nih
0.45748611404063844,0.3805104408352668,0.33756695135531517,431.0,nih
0.4351598173515982,0.4397260273972603,0.4364383561643836,431.0,nih
0.0,0.0,0.0,60.0,cxp+nih
0.0,0.0,0.0,97.0,cxp+nih
0.0,0.0,0.0,74.0,cxp+nih
0.6,0.5390625,0.5679012345679012,256.0,cxp+nih
0.0,0.0,0.0,12.0,cxp+nih
0.0,0.0,0.0,55.0,cxp+nih
0.0,0.0,0.0,43.0,cxp+nih
0.4339622641509434,0.32167832167832167,0.36947791164658633,143.0,cxp+nih
0.84375,0.48758465011286684,0.6180257510729614,443.0,cxp+nih
0.6622516556291391,0.33812341504649196,0.44767767207610515,1183.0,cxp+nih
0.20863469601677148,0.14981394131013206,0.1728227663652721,1183.0,cxp+nih
0.4982568501889983,0.33812341504649196,0.3989885588674273,1183.0,cxp+nih
0.2705026455026455,0.24746031746031744,0.2519765684051399,1183.0,cxp+nih
0.6058091286307054,0.7564766839378239,0.672811059907834,193.0,nih+pad
0.0,0.0,0.0,34.0,nih+pad
0.0,0.0,0.0,9.0,nih+pad
0.5,0.02040816326530612,0.039215686274509796,49.0,nih+pad
0.0,0.0,0.0,2.0,nih+pad
0.0,0.0,0.0,6.0,nih+pad
0.0,0.0,0.0,23.0,nih+pad
0.0,0.0,0.0,9.0,nih+pad
0.6666666666666666,0.018867924528301886,0.03669724770642202,106.0,nih+pad
0.6032388663967612,0.345707656612529,0.4395280235988201,431.0,nih+pad
0.19694175503304134,0.08841697463682577,0.08319155487652953,431.0,nih+pad
0.4920831287526515,0.345707656612529,0.31476568781100617,431.0,nih+pad
0.4036529680365296,0.4041095890410959,0.4038356164383562,431.0,nih+pad
0.6812227074235808,0.6023166023166023,0.639344262295082,259.0,mimic+pad
0.0,0.0,0.0,159.0,mimic+pad
0.25,0.04918032786885246,0.0821917808219178,122.0,mimic+pad
0.5132743362831859,0.38666666666666666,0.44106463878327,150.0,mimic+pad
0.0,0.0,0.0,42.0,mimic+pad
0.0,0.0,0.0,29.0,mimic+pad
0.0,0.0,0.0,36.0,mimic+pad
0.29411764705882354,0.07042253521126761,0.11363636363636363,71.0,mimic+pad
0.7851851851851852,0.28804347826086957,0.42147117296222664,368.0,mimic+pad
0.6186915887850467,0.26779935275080907,0.37380011293054777,1236.0,mimic+pad
0.28042220843897503,0.1551810678138065,0.18863424649987334,1236.0,mimic+pad
0.48038700061044487,0.26779935275080907,0.3276268855019999,1236.0,mimic+pad
0.3168918918918919,0.2942342342342342,0.3007271557271557,1236.0,mimic+pad
0.7432432432432432,0.4247104247104247,0.5405405405405406,259.0,mimic+nih
0.3148148148148148,0.1069182389937107,0.1596244131455399,159.0,mimic+nih
0.27586206896551724,0.06557377049180328,0.10596026490066227,122.0,mimic+nih
0.38461538461538464,0.5333333333333333,0.446927374301676,150.0,mimic+nih
0.0,0.0,0.0,42.0,mimic+nih
0.0,0.0,0.0,29.0,mimic+nih
0.0,0.0,0.0,36.0,mimic+nih
0.2,0.056338028169014086,0.08791208791208792,71.0,mimic+nih
0.7272727272727273,0.45652173913043476,0.5609348914858097,368.0,mimic+nih
0.5584415584415584,0.3131067961165049,0.4012441679626749,1236.0,mimic+nih
0.2939786932124097,0.18259950386985788,0.21132217469847958,1236.0,mimic+nih
0.4981710350307604,0.3131067961165049,0.37056014438657703,1236.0,mimic+nih
0.3072747747747748,0.28605855855855855,0.2907979407979408,1236.0,mimic+nih
0.7412587412587412,0.4092664092664093,0.5273631840796019,259.0,mimic+cxp
0.2,0.06289308176100629,0.09569377990430622,159.0,mimic+cxp
0.21428571428571427,0.02459016393442623,0.04411764705882353,122.0,mimic+cxp
0.45038167938931295,0.3933333333333333,0.4199288256227758,150.0,mimic+cxp
0.3333333333333333,0.023809523809523808,0.044444444444444446,42.0,mimic+cxp
0.0,0.0,0.0,29.0,mimic+cxp
0.0,0.0,0.0,36.0,mimic+cxp
0.17647058823529413,0.04225352112676056,0.06818181818181819,71.0,mimic+cxp
0.7678571428571429,0.35054347826086957,0.48134328358208955,368.0,mimic+cxp
0.5901328273244781,0.25161812297734626,0.3528077141236528,1236.0,mimic+cxp
0.3203985777066154,0.14518772349914766,0.1867858869859844,1236.0,mimic+cxp
0.5069473813700668,0.25161812297734626,0.3268737512797566,1236.0,mimic+cxp
0.265518018018018,0.24472972972972976,0.25089768339768337,1236.0,mimic+cxp
0.6391554702495201,0.5235849056603774,0.5756266205704408,636.0,cxp+mimic+nih+pad
0.2972972972972973,0.03594771241830065,0.0641399416909621,306.0,cxp+mimic+nih+pad
0.2857142857142857,0.00851063829787234,0.016528925619834708,235.0,cxp+mimic+nih+pad
0.5775577557755776,0.36610878661087864,0.4481434058898847,478.0,cxp+mimic+nih+pad
0.14285714285714285,0.04,0.0625,75.0,cxp+mimic+nih+pad
0.0,0.0,0.0,90.0,cxp+mimic+nih+pad
0.0,0.0,0.0,105.0,cxp+mimic+nih+pad
0.39855072463768115,0.24336283185840707,0.3021978021978022,226.0,cxp+mimic+nih+pad
0.7989690721649485,0.3121852970795569,0.4489500362056481,993.0,cxp+mimic+nih+pad
0.6282685512367491,0.2827608142493639,0.38999780653652116,3144.0,cxp+mimic+nih+pad
0.3489001942996059,0.16996668576948812,0.21312074801939696,3144.0,cxp+mimic+nih+pad
0.551798458841427,0.2827608142493639,0.3570654540792534,3144.0,cxp+mimic+nih+pad
0.27690256907416383,0.26257876878332526,0.2663277396917727,3144.0,cxp+mimic+nih+pad
